Name,Id,ExternalInfoId,LanguageType,Members
the elwins,c362a9f7-05f9-4b62-80ca-400e8fcfd4cd,28436797,English,
the embassy,ca3648bb-ea7a-4fe3-ba65-949fb53c3a96,1964525,English,
the emotions,d49a04dd-0d64-4345-a0c1-6ee2830bc12e,1412089,English,
the end of the world,5efebf8a-d274-4cd8-b1e8-0c4f6eb051c3,3143627,Spanish,
the enemy,0c253673-8238-4ef1-a99f-de4039f01003,2321268,Portuguese,
the enright house,6346da6c-760f-45da-9fc3-eeb4e4705e06,25290150,English,
the equals,c4341810-8b89-482c-b1f5-735f882898cf,3387282,English,
the ettes,791402cd-6f53-471e-bee3-54e6aca43495,25317149,English,
the evaporators,b8aaeb50-7043-4628-b575-6242b2ec03e8,2087332,English,
the everly brothers,9c691964-2051-432b-9711-3a6de4a3d875,102943,English,
the exit,14154e10-464b-435a-822c-28ada14bc14d,2290522,English,
the expelled,fe6851cb-472f-4084-ae42-0accfa042484,4903854,English,
the expert,e3aa69ee-b116-49fc-a288-2c602980c67b,12142242,English,
the exploited,c02a25e7-4ab6-497c-b855-ce800e9902ba,296829,English,
the explorers club,7871d5a7-3096-4e32-aefa-86061a842425,30721924,English,
the face,e3c2f3c5-168c-47bc-8be4-83a5d0bcaf1d,2333838,Spanish,
the fairfield four,5cbaa427-a885-462d-890e-9989ea2d0e6a,8003831,English,
the fall,89d4f401-bf3d-4df9-ab3d-08c10f9b41d5,13641601,English,
the family crest,06982f6e-3f1d-4e3e-9b52-6afa829863d2,35037404,English,
the famous flames,a3130676-5469-48d2-98cd-bf105b387953,9051287,English,
the features,995c18d8-0f55-4a46-9c9e-1d4e3b964977,14104383,English,
the feeling,1c5028ab-bac9-4b55-8687-df9fa8ee5d97,3831705,English,
the feels,a6f54304-5102-4992-be41-afdd943c9f46,10943512,French,
the felice brothers,ca02eda8-c662-4f7b-9dc2-90fd937bc4ea,14155264,English,
the fever,74a88b15-fed0-4771-8a98-1e615eaf010f,2030843,German,
the fifth element,43989061-032e-453e-a181-3f2556c32dfa,143809,English,
the fin.,f0edce2f-0d77-449b-a872-2c4145d16018,57971906,English,
the finches,6c78d11a-0637-4967-87e0-67896dc75896,10990083,English,
the firm,482784ad-fa86-4f74-ad0b-d6bf9f354c66,957648,French,
the five blobs,00a80137-32f8-4735-a877-e291bb0877dd,15030651,English,
the flairz,8edf5802-2fbb-4e1b-a5c7-19c8fd240888,8262695,English,
the flaming lips,835acc70-8a67-438e-8a93-17dd74c950ff,82986,English,
the flatmates,92e0b300-3b17-4f6b-a60f-bc321b747df6,2428679,English,
the flesh eaters,8663f6a2-8804-44f6-94a1-5d6a0b0f8d7c,2968876,English,
the floaters,88fa22dc-0504-4184-ae35-699551f091fb,7061483,English,
the flying burrito brothers,c67ea947-f0f0-46eb-a54b-0d0dc2dd03cb,147360,English,
the flying eyes,e2b3e10f-fe91-462b-9628-a5188e814ea0,8272240,German,
the flying lizards,289a7bc1-4e0d-45c7-99f3-bd2f3ebb063f,1129242,English,
the flying pickets,45c9eccf-2b30-4c09-9206-bf9e62eb1e51,1323442,English,
the flys,69e4d09d-8715-4595-a014-72a721eecec5,3039050,German,
the fog,9a337d48-4b7b-4623-93d6-9bf49ca67360,1443093,English,
the fold,c1653ae6-163f-4889-8fbc-c9b72eb31589,2104424,English,
the forecast,d999b299-95be-4d92-931a-35b9a5add03c,5210836,English,
the forms,adf13d63-b3bb-43a6-9975-ad1743ac8268,12574125,English,
the foundations,ad56240e-7668-4121-b92e-735ce3f7dc51,1510899,English,
the four aces,85cae5ce-3f9e-4d1e-a8d5-45b953463fc5,423623,English,
the four lads,ccfb8dfe-73dc-4bef-adff-f485d5deea6c,409860,English,
the four pennies,d8f2724b-ddb0-46c2-ae79-cce60ec9551b,2328743,English,
the four seasons,5e39145f-a0f4-4de6-999e-d24676e4168b,993404,English,
the four tops,1fc01128-cd37-4df7-a1ef-a82cf391e85b,1149801,French,
the fox,2049f20d-e9ac-4d83-8da4-2d526bd7e70c,2831263,English,
the foxymorons,42ae6323-3d5f-46f9-8b4f-266ff4dd814f,49044422,English,
the frank and walters,72949f2d-a8d4-479d-84c6-b249d6326dc3,2321279,English,
the franklin electric,7f858712-0039-4e8d-bea5-18f939e69982,56591211,English,
the fratellis,03f43d78-19f9-45da-9b68-741785cf11b4,4996531,English,
the frogs,5b481cdf-9736-409d-8b8a-8329bb519504,494640,English,
the fugees,9d19e048-6289-4ae3-861e-9f1457657749,299011,Spanish,
the fumes,95c5e041-3726-46a5-aa06-a7cb5a889a21,9737117,German,
the funkees,19fb01ec-6e99-4450-bdb5-77eab7f4131b,41716410,English,
the future sound of london,d400afb6-d88e-4e03-849f-0fa2799dbcf2,316644,English,
the game,81132f59-fd75-45b5-8aab-8679b3942e73,20538630,English,
the ganjas,defc0334-dbb0-4274-94b5-097bbd573d8a,1237781,Spanish,
the gaskets,114cce16-32bf-4c8a-b12c-1379236ee948,12815880,English,
the gaslight anthem,ec5d8594-3400-4d71-a68a-adbfcc397c29,14111532,English,
the gates of slumber,78f46bac-73df-42ed-aebf-671756c8c77f,11730272,English,
the gathering,576153a8-3239-4eae-a990-973dc547d9dd,10945985,English,
the general,17c08892-7bd8-4d8b-875d-5d8255d0433a,68113,English,
the genocides,567f462f-c162-4309-9fd2-c8e13067134e,7005213,English,
the gentle good,7a97ed34-27f0-462e-a04d-8f6774c693e1,47952446,English,
the germs,32f9149f-4441-499f-a494-f23a66867e69,1352913,French,
thao & the get down stay down,8ce8983e-2b73-42bd-9c8f-7b4c24d0067e,8245411,English,
the get up kids,5b90780f-174f-4675-81d2-af22d766ea63,209404,English,
the ghastly ones,7bbbcabf-14bd-4602-a423-e93753a8544c,12152799,English,
the ghost of a thousand,ce6ef8d8-bd3f-4541-9dbd-c8aef1e15d83,11072129,English,
gibson brothers,9451d068-8588-47d2-a1ad-72853c09304c,4768302,English,
the gift,773663cd-ba13-4c78-b177-6408ca2c481f,353093,English,
the giraffes,c8b58377-b9b9-44bc-9ad6-52e009b134b7,170016,English,
the girls,cb62fa56-c8e9-454b-aac2-659a40c2f861,11358284,English,
the giving tree band,54bc8b93-66a1-4c0e-9efe-eb62b8632daf,21941099,English,
the glass menagerie,b8ef745c-6470-43e1-9495-2babdc76ae07,407775,English,
the glasspack,feda4a2d-607a-4626-98cc-e37c38292e59,20922382,English,
the go! team,b86b3985-d59a-4405-b27b-d1be6b3aff03,1518737,English,
the golden boots,9409708f-ac6d-4f0f-8ecd-5cd0ae347c54,5121844,Portuguese,
the golden boys,5cf9b08d-eae2-40ea-b047-91ff24a1ad6e,8421314,English,
the golden dogs,c60d3253-cd75-4262-a1c6-c1e4a520d8c4,1631902,English,
the golden filter,0d0464b9-ccd7-4f82-88e8-64af0c18955a,22329839,English,
the golden palominos,28701319-1e45-485a-ac12-adf5f0ee2a95,866020,English,
the good the bad,e343c69d-9f84-4b95-aa3a-d4d75a3859d9,33161352,English,
"the good, the bad and the queen",2059848d-b00a-4f38-bb8c-426d76c343cd,1139330,French,
the grahams,fe3a1f20-b7bb-4a1a-b2c2-b02b937cccf1,54229010,English,
the grass,4616678d-552f-41a2-b1a7-c60a61217c47,5826081,Swedish,
the grates,1bb3a9be-cce8-4e21-a0a3-57da52d213f0,1988976,English,
the great society,33ec05a0-b04b-42ae-ad29-f992a2a18841,22511830,English,
the greencards,046eb8cc-d7be-449d-b86b-a518c0c7bd57,6237735,English,
the grip weeds,ac80f5ff-d4fe-4e07-aa64-91883e105318,27319342,English,
the growlers,0d6c16a8-62ed-4955-81c9-f40054fd40f7,33596904,English,
the guggenheim grotto,40c3c640-969f-4b9b-a9b3-db394392c091,8860499,English,
the handsome family,2bcdc7e8-4ca2-4a36-90af-b315053fefae,20666669,English,
the happy bullets,1855b912-5370-455b-b5f6-b6dc9f72890c,4279649,English,
the hard lessons,a79fcec9-5c13-4fb2-92e7-2fe1ab22b6e5,7935736,English,
the hazey janes,b5d70083-c5cf-4db2-90be-a9b461cb2fb0,18432437,English,
the head,6358872f-53c7-4a16-91c4-4694508def74,2418678,English,
the heavy,8c8d8ead-358c-4614-8574-538fb216da83,21260825,English,
the hedrons,6420902b-a339-42fb-9c87-18b767e7a61e,6765151,English,
the heirs,3e9c36fc-19e8-4ef2-8e8c-b8b13d0ecaa4,39538379,English,
the helio sequence,4d3c7d94-af5d-46fe-bd83-0fd7bfcb15eb,5504900,English,
the henry clay people,752585c6-9800-464d-a578-bf858e64cc64,22629685,English,
the herbaliser,6e96fd2e-2632-4be3-945e-dd4353c71ce7,1345544,English,
the high dials,904b3cd9-4b35-48d6-865a-4d7fa06e8fad,13109151,English,
the high strung,dffc896c-0fd6-4115-9bbc-836191b99680,5655641,English,
the high violets,b55b738e-282a-484c-8056-973944b6eae1,14150429,English,
the him,a97ae805-e148-4ceb-bd8a-7b2a5b823f24,53523388,English,
the hit parade,427e8353-aaa3-43b5-9878-696afed761ea,57267902,English,
the hives,c128c832-0fda-44b8-81ad-d8c55e91b0c2,169293,English,
the hollies,eadd57fb-d449-4173-866c-da92dac7b242,465901,English,
the holy fire,8d446294-13e2-4a88-be6b-bf150e59c9de,3896796,English,
the holydrug couple,7fc81aa1-8052-45f3-9cd9-03c20373ca88,46706735,English,
the homosexuals,c07aef4b-0c21-4516-a081-5f35bea0ada8,8064352,English,
the honeycombs,f168b399-4f93-4998-9168-c8ecbb7c0824,3249131,English,
the hood internet,52aefd02-0517-4a3f-8ba3-bd25487632e1,15890347,English,
the horrors,5bf3e373-ba31-4f88-9579-c0fdfb8021ac,6346766,English,
the hot springs,f3fa1ac5-fa6c-4089-8f6c-c0e1780aba29,373283,French,
the hours,dea5a129-f4fa-4816-9115-0e38509ab23e,498176,English,
the house of love,9cbfd326-4237-4a8c-bad0-530e2690b6f6,1840703,English,
the housemartins,9c33f1ea-e814-4323-91c5-1d606f96273d,387478,English,
the human abstract,265bb886-5d95-4dd8-ac5e-f195d3e81944,40765123,English,
the human beinz,86027c21-1610-445b-94d0-4eb988a88642,526533,English,
the human league,ff818694-af5a-4176-9c76-58b8f65b690d,151397,English,
the hunts,065759b6-0c9e-402a-9ee2-cb7dd0941462,625530,English,
the hush sound,b386f692-01b4-4a0a-ad4e-ab59c4612522,3316009,English,
the hustle,6a679dbd-82d2-415e-a915-15e9f1fa6770,8592038,French,
the i.l.y's,aa60eaea-b8bb-4e16-a3a3-f43ad112af97,51099285,English,
the icicle works,653aa078-a385-457f-aab5-76fb58158d1d,1118090,English,
the iguanas,d2ef4a96-8e75-4a9c-97e9-0daa03adf6c9,563866,French,
the image,372d5f34-590c-42d7-b2c7-b5e26ec6c41a,5361767,English,
the indelicates,8384cd1e-1ecb-4ff0-bce4-409f61582b0c,12347011,English,
the international playboys,1733841a-cdaf-42f4-ae00-26982ca6bef1,1494998,English,
the invisible,a4080d64-1682-4d85-b7d4-72de4988c3e8,2238791,English,
the isles,1fb5a348-2d63-4281-82ec-573e0426b9ec,3493616,German,
the isley brothers,6008f4a3-87ce-459e-82a1-4908265be749,165830,English,
the jacks,e3a7d9f9-e06a-45e5-a313-b234e1e87b1c,3339425,English,
the jackson 5,3a788ee9-94a6-409c-b475-14e3156ef126,23416820,English,
the jacques,02e94cfa-f677-47e6-a0cb-5703697a0e78,44931600,English,
the jam,9d08434c-e346-4bca-91df-67a20956d511,150037,English,
the japanese house,e1d9a3c5-b56a-4f88-9f82-7f59664c605f,53132168,English,
the javelins,34b29de9-63f8-401b-8fae-84e296d2930a,36644673,English,
the jazz butcher,775c3a50-f38b-4cda-8f06-effbc465c76a,1287092,English,
the jesus and mary chain,00f58bc9-7fa6-4016-802b-8a237b7a02eb,167717,English,
the jesus lizard,4278cbbb-ca10-43dc-bccb-bfe12879738d,428069,English,
the jim jones revue,a119f8ad-40ce-4527-adb7-fcf9afe96633,28563233,English,
the jimi hendrix experience,6516f4dc-e6c9-46a5-9753-8c7bf39b3033,147370,English,
the john barry seven,2ae0cc58-fb2a-4316-a54c-05d85578113f,23204070,English,
the johnston brothers,b303cf6f-cf7b-4db7-a299-0f699ea6a0ba,12499304,English,
the johnstones,c483880b-947d-4af4-be07-bab04ef4b061,18772686,English,
the jones girls,0ddf7a7c-d4f7-4fcb-9acf-0514405ce85b,3827239,English,
the juan maclean,1bdc277b-1672-4fe8-a852-1824dfa232cb,3259409,English,
the june brides,0cef2993-6aac-42da-8c90-95472104c7db,6391543,English,
the kbc,acd7071d-6a5d-47c5-851e-6813703c545f,5107684,English,
the kelly family,4ae77cef-d724-4c19-b4d3-0227f1416bd4,13133277,English,
the kickback,f40e37de-ebed-4fef-907c-6d95eb5bd839,28119665,English,
the kicks,453f4ba8-788e-43ea-833e-2ddbfff72325,49644138,English,
the kids,47c28ee2-9476-43e8-9e8a-e0fe92b95678,803177,French,
the kilimanjaro darkjazz ensemble,e448af05-d384-422b-b7f0-3d438afc345d,51981908,English,
the killers,4d31a978-f405-469c-87c1-760e2d42b5fd,804238,English,
the killing floor,dfea1fbe-5695-42f9-9cb9-ba72eee15d31,6983796,English,
the kin,c3d49d1a-3b95-4172-9e56-17837ec77362,5103804,Spanish,
the kingdom,a05a4d21-ada8-41a6-97df-4758db84a8f6,3280363,English,
the kissaway trail,b1478f74-01bd-4dcd-b71f-07979447ceff,10877653,English,
the knack,f486071d-c7f5-43a7-adfc-bbff57df29dd,209526,English,
the knife,0df5e242-4fe6-4f87-842a-5271c7665f56,3214697,English,
the knocks,0001c9fe-78c7-4baf-8682-5ea221de3c68,29194664,English,
the knux,a23c5377-9c4b-445e-b204-887df6e72494,20229325,English,
the kominas,d9333a94-8366-470a-a71a-27119933f664,4502142,English,
the kooks,24f71c83-ce62-49bb-abf9-98ff2bf1f2d6,2979541,English,
the korgis,9222471a-3087-459c-a74f-3de17646a97c,1767238,English,
the kvb,2143a0a1-8e08-4d11-b8ee-240abf3aa32c,54532670,English,
the lacs,73e77ceb-5a25-4974-b712-de3eac2b8ebb,36380015,English,
the lagoons,6ce05d23-095b-4117-bbd9-01ae6b640da9,3030486,Spanish,
the la's,86b96f79-2066-4521-bfd6-d7be5a6e0f1a,387460,English,
"the last artful, dodgr",95f84c01-38ca-4c47-b156-6d8a63ce44a5,52476480,English,
the last bandoleros,2ec1ef1a-7090-492c-9a28-b6602bb2a182,9865155,German,
the last bison,de9df012-2005-4ce5-98ca-193603b3d77e,34584547,English,
the last emperor,b1f0c089-f9c6-4c4a-9c94-0d629dd0a4ce,129246,English,
the last internationale,40b19332-6e54-4b2e-b470-083a74d4c7c3,43717330,English,
the last town chorus,ac5c5471-5a94-42c2-ae22-884b9f17c7fc,10441018,English,
the last year,5a5feef4-4f89-4089-a42e-0c3342df1c52,31322456,English,
the latebirds,2a6193dd-7173-44de-8beb-06504cc0da03,18211339,English,
the law,ef1befb5-6413-4ae1-b94f-d1c1f191cabc,7003018,English,
the league,41c21b91-bc0f-42da-9e13-09821f08fea8,24792364,English,
the lee boys,c226755e-e582-4f9a-bd1a-3b51bac4ad5d,10491616,English,
the legendary pink dots,97575b83-3750-4822-8545-be5cfedd6314,535324,English,
the lemon twigs,62c519c6-185d-482f-8e4b-a7e2711da8de,51295555,English,
the lemons,933521fe-891a-4857-97bf-7a993b562366,31683760,English,
the lennerockers,42d6a5d0-fe38-4534-ae39-279d1eafa683,322823,German,
the libertines,c47fda87-aa6f-4f22-9ce3-1858df2eee74,316660,English,
the light,fce08e0d-dd56-4518-af94-10373b20a7bc,6502888,English,
the lighthouse and the whaler,f22ea1af-3ccf-4f7d-ab0a-bda2c3f65ad1,41013994,English,
the lights,2b6a3b2e-b19a-4d1d-ba38-d15e4dc0dbb0,8727639,English,
the like,e27eed1d-bf88-4aef-a790-64bc0f7855bd,2694421,English,
the lilac time,ad26550a-e28b-4089-8f71-14a48e0302e8,1235304,English,
the limousines,72278854-e59e-43e8-b510-84b91057d4a0,23723369,English,
the linus pauling quartet,aff24a44-b950-43b8-a7ca-568b1326844b,26344207,English,
the little ones,7e91bece-756d-4cd7-91a8-8935f884f851,5917218,English,
the living end,5b93a039-7213-45dc-af08-c56602a479ba,696023,English,
the lk,887ddf93-74d9-4cd6-825c-41943c661bd0,16167344,English,
the loft,93bbfc1f-a200-45fb-a5b6-3932e74e7091,47284660,English,
the lonely forest,dd9c4b03-549a-410c-ab0c-b84a46f6dd39,12492354,English,
the lonely h,ac3cf4e5-4fa8-4565-b258-fc9797013aed,21385938,English,
the lonely wild,9bfd9847-58a0-49da-9e6a-600ab1a2618b,38715810,English,
the longcut,6350b90d-89b4-4568-a6ed-da75b69d6c66,4601379,English,
the loot,4c6d4d30-a298-46de-aadd-ba29a791f22c,50554711,English,
the lost brothers,b4717a09-25c0-402a-a1f0-c1a95f3f13c9,34699135,English,
the lotus eaters,f5f655cd-e84a-4dd5-b45b-4797bd8c9877,3537563,French,
the love affair,a49a9341-971b-433a-97fc-d3fa14ecf560,868353,German,
the love experts,99c2f4b2-6878-462b-9d87-4a17835c9599,11347117,English,
the love language,de52fc8e-864e-4b48-acee-2e9be5beb5bb,28670038,English,
the love me nots,9fe0a98a-bce3-453a-b396-48aedff06275,4952179,French,
the loved ones,4c400619-315b-459d-815f-e0dbf21ce04a,1976380,English,
the lovely eggs,61a1b70f-d79d-47d3-a865-18c3903de09c,18485180,English,
the lovely feathers,d0747a01-8718-4b45-b13c-8204f14839ef,4372220,English,
the lovely sparrows,a671f00f-3134-4d76-b8c4-a97e9d0ed326,23752148,English,
the lovemakers,b1d615f4-9119-4534-9d52-46d435323384,2493630,English,
the lovin' spoonful,a5d9140e-3464-45df-b2d8-ed34690ca265,169642,English,
the low anthem,f68f8931-f634-474a-9b7a-543297739df2,19976101,English,
the low lows,5d15d816-d20e-435b-8381-759ff92d9114,27482999,English,
the lowest pair,a89c1b36-c183-4956-9847-53e3a6bca122,55914589,English,
the lox,74096ae0-1737-401b-857e-8f5cb57e68e6,4598437,English,
the lurkers,bda87d37-a8bd-4b59-a5cc-54bccea97337,1423051,English,
the luvvers,26c732f1-796f-4350-9738-389c8b798b91,23593136,English,
the maccabees,291a02bb-25e8-4c2c-ba4b-7345c9b7e4c7,2076402,Spanish,
the machines,147bff67-e945-48d4-bc86-9f01b19fa9ea,24239802,English,
the magic numbers,98c388bd-68b5-421d-96e6-b40bf30e08c8,2013962,English,
the magnettes,d98cb237-734f-4a05-8a57-a971f4258331,8044529,Swedish,
the magnolias,1038b0a5-dd8d-40ba-a168-47be4905af0f,25095598,English,
the magpie salute,e15cf82e-810d-4ea4-a3ee-520c4c8c5b9c,52165292,English,
the main ingredient,25671963-48e0-4606-a09f-3b9a462edde4,33567418,English,
the main squeeze,33eefed8-0224-4586-9131-dfc1f885d64d,54246496,English,
the maine,4eb6720f-aa70-4379-aed1-cd2f9aefb7a6,3083360,Spanish,
the maldives,db56b3f4-980c-4529-89ed-d6396029ec0e,27951078,English,
the mamas & the papas,0b04e107-b0aa-4e1c-995c-154cfa62a236,210339,Spanish,
the mammals,92501c56-422e-4fe1-aa86-1cf54c77e856,5619696,English,
the manhattan love suicides,17e335a6-1b3d-4ae4-b6ef-0311033db3f9,27082451,English,
the manhattan transfer,fabb287a-e0c8-4c70-9678-c8e1fed60c8e,353826,English,
the marcels,8a058f9d-29f6-404a-8e18-3fef1db14da5,471398,English,
the march violets,32cbbf3e-5c50-4148-9767-b6755b5e7582,2356742,English,
the marcus king band,02f07d53-5874-4149-8455-d0bd9659890b,51617630,English,
the mark inside,4a8302e2-5d4c-4da5-8858-d9dea84466ee,1639894,English,
the mar-keys,370c332e-384c-4cb7-b053-0af6f85dd375,1171293,English,
the mars volta,53156c05-91da-48e2-80af-c82845c145ca,543312,English,
the martinez brothers,dd8734ab-254d-4a82-a66d-fb3355eab332,46725542,English,
the marvels,a03ab7a2-559e-4f02-af7b-35852eba80de,47287231,English,
the masked marvel,8d4b1c14-dca3-4f79-84af-82e5a24aa0f2,3248338,English,
the mastersons,b20a7746-428e-43cc-a763-87fdddd59dfb,40636793,English,
the matches,f58eeb86-5418-4f66-8651-13d7480cd9d8,1246776,English,
the mavericks,f6c3bcde-5cf2-459e-bcfa-06796d83586f,1852433,English,
the mccoys,83e9865d-0b2d-4291-b4d7-2cd3acb492a8,562505,English,
the mccrary sisters,e2b956bf-bb09-4a5c-ab69-1e90227153c4,49479985,English,
the mcguire sisters,8215c5a7-fe68-442b-8445-c785f693cf79,8802475,Spanish,
the meatmen,bb8a3836-7819-449a-bc33-eca323e08715,2861348,English,
the medic droid,5797964a-c134-49fb-868f-de05f92900e8,22468401,English,
the medium,d7040a19-e611-4753-8d1c-3b248de8e24e,854960,English,
the meligrove band,e645484c-6cd9-4f48-96cb-6d31545fd46d,4181352,English,
ziggy marley and the melody makers,96d92ece-effc-49a4-8649-eb801c773f8b,6726856,English,
the members,b92e6872-8abd-4240-9e23-ad1450621e44,1183846,English,
the mendoza line,0a2f320c-d419-4872-b5bb-3a29d9252911,12130590,English,
the merseybeats,40886a06-96a5-44bc-a62a-125370de40cf,179649,English,
the mess hall,a3c4d150-6fb7-4e7a-9fa5-abadb516bd58,4409453,English,
the meters,300f315b-1c7a-4ec6-9276-a7d68c76c376,168242,English,
the microphones,46c4908a-199a-4113-ae2e-7c3e17274d76,847580,English,
the midnight,9669af1f-d3d4-4cb5-901a-c3c015c514b8,55872606,English,
the midnight ghost train,e6194c8e-428c-4bfd-ad7b-30daaef5c9e4,41103894,English,
the midnight sun,5dfdea5e-5456-43f4-9911-523b884e9f4b,164210,English,
the mighty lemon drops,885eaf69-2d0d-4a0a-844c-0543cf32be09,2869776,English,
the mighty underdogs,2395bea8-e60b-4e8b-a7da-a3b417baf114,14175494,English,
the mill,d5964e6c-95cc-4b69-8caf-25078269718a,1774314,English,
the millennium,86142225-baf9-40ec-ba50-68701e7cc2d1,9597415,French,
the mills brothers,b6761aa7-958b-48b2-98a5-4a03d6cc4209,30876684,English,
the mindbenders,6dffa668-f671-4fe6-a00b-f551e2fbb15c,335654,English,
the mint chicks,a8f3d86a-dda7-4528-a2c4-0d8590fc5584,3228439,English,
the minus 5,af02054e-0dde-4c49-8a71-ac7a56f21e55,1339490,English,
the minutes,715e2d59-f6c3-4087-a230-d6f17eb8274c,29718452,English,
the miracles,e47e4db3-70c4-4854-b44e-09fe1f06f3a1,434399,English,
the mirror trap,064666cc-789c-44cb-ab1c-80ce082ff646,43104431,English,
the miserable rich,aa250c16-6953-48c7-aa3d-3635754ca6d8,21023215,English,
the mission,b4e4c9c6-287e-4e26-8629-828b5775da98,113468,English,
the mob,5854f5ec-9d0e-463b-a2f6-5c264b5e888a,794064,English,
the moberlys,8df0ee14-d6ba-47b8-9953-ad631fe00fa2,4142115,Portuguese,
the mock turtles,7a8c1654-126c-4c95-aa3e-6f204e594a60,3184711,English,
the modern lovers,91ce116a-4090-4b72-8ba5-22bb5a714baf,30351,English,
the mohawk lodge,06b2f270-8ffb-4d6e-a04e-f298e8929944,28853429,English,
the monarchs,adb980b3-175a-462b-bf4c-386fbd33b638,41189756,English,
the monas,8ed7da74-ce74-4ce8-9f2d-c764ef0f88d6,24882934,English,
the monkees,8f63b71a-7fea-4761-88b2-b964df4f2ec0,31417,English,
the monster,bd2b8957-fdc8-46ef-8c34-7ff24b40403f,5857855,English,
the mooche,42fb594e-20de-4d00-a208-9e39daf4c16e,48441253,English,
the moondoggies,053e2ad9-002d-494e-af33-74ffa70a9bbc,37643126,English,
the moondogs,46a1c6ae-7409-4699-88aa-f403a0bfa20a,2987411,English,
the mooney suzuki,8c232968-b7f8-4922-a36d-4c4ed32847a3,168580,English,
the moonlandingz,864eb097-08f0-43e9-9f89-20d50d596483,55085047,English,
the morning after girls,7270687e-7496-4063-a571-ac7e3a27a98c,22987361,English,
the morning benders,3a3fbfd7-d2f3-4a31-a802-e47a234592a6,4248396,Spanish,
the most serene republic,f970b1af-71ab-4f26-a81c-0b0534e0fc00,2224167,English,
the motels,19448e87-93d6-47d3-bb14-6e37b6c1afaa,933668,English,
the moth & the flame,a9e16a47-98c1-4c11-850c-69196654f114,44151257,English,
the mother hips,17c90ab8-ae68-428c-9b16-9c91a6fae673,12410865,English,
the motors,d8891dd4-6a63-4744-9168-681d57fd55f5,709718,English,
the mountain goats,863d8f38-191d-4cd1-923a-b171f8c244fd,1221227,English,
the movement,fbee072f-e930-4c4e-a830-4cee354c70eb,447454,English,
the moving finger,643bacb1-afa0-4927-b8e8-65f9313daea4,1702335,English,
the m's,9f39476f-5692-4118-8c03-e991c56956c9,18980039,English,
the muffs,b3937f7d-d24e-400a-95e5-49e0ea8cfb16,2387505,English,
the mynabirds,b2856c98-925a-43df-9721-46ed8f8d660c,37967722,English,
the mystery,0ea4fe80-cf5f-41ed-bd2e-af513a2a155e,5238022,German,
the naked and famous,dd84a632-b92d-4a9f-8a6e-be3c0a6eb9e6,27739592,English,
the nasty boys,bff488cf-b9c5-4b69-9cf8-6585180ae9fc,2010342,English,
the national,cb4ad919-4818-42da-a035-48daafe8fc5d,2308141,English,
the national parks,db05d252-7d2b-4233-8ff9-1f9840275d63,51173120,English,
the native americans,3974f1fd-60c0-49fa-82d1-7ac0391e1cb8,25204557,English,
the naysayer,47f65228-edc6-4993-b9ba-4deaed1cc567,51668407,English,
the necks,b02fab9d-4204-44e4-bae8-ce4569411470,427488,English,
the needles,f4667522-523d-49a5-bec2-e3c39a37e5f9,237084,English,
the neighbors,82e2b804-0079-43f8-b87c-c039b5b6215a,5283425,Spanish,
the nein,7be70e80-949d-4325-94e4-128d7c4b92c8,4919790,English,
the neville brothers,00a111f7-d91d-4183-ab3a-4065fa56b8a4,169599,English,
the new black,b1f96445-2b73-44f9-8f47-85d239390036,42991474,English,
the new establishment,c9db9d75-9d84-45d1-a975-8cdb6ed30780,44366413,English,
the new flesh,0427ef0d-06e4-4def-a957-c43330e51133,44872101,English,
the new pornographers,3e2d8300-5862-4c60-9600-6de9dd015ef9,610883,English,
the new romantic,eb900d99-3f96-4f1d-a501-a03de97b802f,58324898,English,
the new seekers,6682e77a-9450-46df-be0a-99d8a65bc2bd,212991,English,
the night game,49ab593e-5c48-4bbd-9f63-bf4617109e13,54151779,English,
the nightowls,316ca60b-ce2d-4fdf-9852-ba8593717870,47177852,English,
the ninth wave,f50ae747-78f7-43f4-a8f1-b66fb8e0b8f5,21635579,English,
the no smoking orchestra,1c2696df-4147-42f5-bd97-a6c412576934,28005741,English,
the non,13170e5d-3971-476b-b16f-1288170995c8,6159990,Spanish,
the northern light,f2aad0b9-7d01-4f16-ad9a-99dfdecc8a1f,42673271,English,
the notorious b.i.g.,faac4632-eded-471a-9581-560e359405a1,142510,English,
the number twelve looks like you,d726d62f-c16f-4f92-be16-6743c0dd3764,4473212,English,
the oaks,edf2e107-f9f9-402e-b442-1630de0eb703,2233507,English,
the octopus project,51981ed4-dbd4-4bb4-9ca2-6ac1a03fea62,6697959,English,
the o'jays,59afbd25-ef95-403f-9628-9c489502433a,177245,English,
the old ceremony,71f8ffd5-37d7-4cd7-a859-8c410f255699,7359880,English,
the old soul,290a95a2-753b-49d4-b365-dffa9f342c18,14371501,English,
the only ones,41bb9355-9e68-45bd-8bec-c300d54cd395,10325135,English,
the onset,45c994e5-876a-4d04-a5fa-ebae302944c9,21679678,English,
the ophelias,10ee9878-c10d-4fd8-9492-6e42b6c8c3e1,55063305,English,
the orchids,6a4f95fc-5a42-4445-bdeb-94f9ea871701,171226,English,
the organ,a74f077c-a072-41d3-b75f-85932aee894f,53014813,English,
the orioles,097622ab-3416-47b1-8955-55ff83933b8d,166237,English,
the outcasts,b02a0d30-780a-43df-9014-765f15a0129c,871430,French,
the outfit,ada2e8b3-3dfd-4e4a-9ae6-b2fb8c6da295,4244559,English,
