Name,Id,ExternalInfoId,Members
new york city queens,0eee4b8f-3bc7-43d6-be5a-130db5908fac,45579,
new york philharmonic orchestra,67a0415e-67b5-4690-a9cd-b258b74c208d,88849,
new young pony club,8180a7ec-4981-4ce2-acc8-ceb4efa24ecd,21294852,
news on the march,dadef48b-4920-40ff-8bac-4ec4c2077ceb,20781999,
night on earth,6973d862-7970-44c3-aaff-9c372ec03df2,2269393,
night terrors of 1927,0f8d73db-6464-4a35-a577-e5ddd5774c52,45464876,
nina las vegas,3455520a-471e-42d2-b667-8308f9be5813,45406173,
no kids,32502f3b-658c-46f6-bca4-85df7c7b4ad2,33719637,
nothing for breakfast,6d365352-c2ed-4f46-8b95-4c2d432389b4,68768,
"nothing,nowhere.",ede8a0ea-9baf-47d4-9fec-3a50e3e876e4,55145826,
november group,9db2b949-1fc7-4694-a8ea-405768c8db53,21245799,
now on,e448435c-8d5e-42b8-a754-2c2f99f6805c,426118,
nuclear family,3c1c3d7a-85e7-4997-80e4-602d1ad600d0,193132,
o & mina tindle,390a8f92-eefd-4d8a-9c49-1df09233237f,22314,
o + s,6bcf739f-e1a6-4f26-a6c3-abc6672635e8,22314,
of monsters & men,872458ae-61a8-4d53-989f-237aa097b38d,65071,
of montreal,bc8c3c7e-ccaa-4ff7-b119-73ad5cfa52f1,7954681,
of the wand and the moon,122d2fe7-e660-421a-8254-26c47856bf5a,349575,
of verona,50f155eb-51b8-414b-9daa-e52315e94207,263991,
oh no! oh my!,da6681f0-fa71-473f-8e10-92662cf9f68e,32989565,
ok city ok,7ab0615b-4812-4ade-a338-60f7179edb9e,167097,
or lieb,3446ef96-f2a5-4003-8228-0b443c924deb,5275674,
"or, the whale",46ad066f-187a-48b4-b552-820e28a5ae29,33777,
oxford & co.,ef991dd5-560e-4a4f-9495-fe47248ffa46,22308,
p.k. 14,78dca3f6-8cda-4490-9ea9-53023a8885f6,25066730,
paddy o'connor & friends,a361b637-1f75-47ef-aa13-4cd6b0b4e8f1,19474234,
paolo achenza trio,8279aa45-3c62-4248-868c-9b30679f237e,7869602,
part-time friends,988c345e-ddce-4ade-a0b0-6931a8dc2ac3,11315,
pat metheny trio,bbdfbc07-0719-4932-9dc6-8cfcdbf3a3d3,289997,
peaches & herb,160126d4-2eaf-4b99-a958-15343cd7003a,51257,
peter and the wolf,9a227345-4fd7-4550-abb9-17f25841a829,365850,
pets with pets,f085d463-0213-4802-b08d-84d7e6845c38,25079,
philadelphia orchestra,be5884e2-152c-4e40-ba78-0f0b0f872785,156272,
philharmonia orchestra,16cfd2d2-e75e-4a8b-85ad-c9919ab50216,160000,
plate full o' blues,2a6ca4a4-c4c0-45ee-b3a8-dfd7c4f0ce46,3352,
poet in process,89914d4d-0662-4ac5-80ef-d0e631d01b1d,20069528,
power of zeus,d5c2459d-995f-42dc-8fc0-554c7e4bb0cb,34398,
preston shannon band,ccaac811-132f-4c8e-bb91-49bdcec9854d,43222831,
prince & the revolution,ca0dac78-19b1-4da6-b4f9-c6ad82bb102b,51511,
ps i love you,4282d4cf-578d-4dd8-a2ab-ae1dac34b909,24237,
radio b.,68e0ff44-1286-423c-98c1-0bd3175bb9dd,15368428,
rae & christian,64cd914c-5e1f-43ec-8376-6866be2b2c5c,1350403,
rastrick band,4e0c99dd-5f44-4b1f-8be4-8f3b5dc7aafc,152318,
ravens & chimes,1ad0ff23-e140-4995-9745-959b9d56e3bd,26151,
reef the lost cauze,f82ad7bb-0840-4a15-9991-9b6e855c5553,6404177,
revolutionary army of the infant jesus,2cadd0cb-ee5b-46a8-9170-22216e69e162,53979976,
rhythm of life,380e4f02-df03-4980-8d5d-7da603f3ad39,17175972,
"robert john ""mutt"" lange",373567d0-3594-4909-a9a8-cd5e32a995b7,218796,
robots & balloons,b572c92a-fc42-4432-b010-e4f8f11e1820,25781,
rome is not a town,8da1cea8-bcfd-4484-8261-3e370e58a991,25458,
ron van den beuken,80fb7878-fe79-4ff0-a5ed-7c7359e5e8f6,9979164,
roots of thought,ecb226b3-493d-4642-abc6-5c92a0df39c9,37080,
rosemary & garlic,cb64c9c8-6813-4078-9a0f-b5e19bf3298c,25484,
royal blood,92d4140e-ac4f-4e99-ab21-be7bfa5285d1,10349771,
royal concertgebouw orchestra,2643c840-a415-48ad-aa25-e931974c991e,174536,
royal forest,1f161172-83aa-4db9-952d-747627a2dadc,1112702,
royal scots dragoon guards,59dc868a-db73-49c2-afce-6ce974298c1d,383415,
salvador santana band,15f0610d-8050-431e-98f1-fffdeaf929e6,5194587,
saulpaul all stars,35e2fffb-a5ed-4522-ac42-810c1597bd08,32350890,
scotland yard gospel choir,f5b91db4-7e92-4e2b-8409-4f23455db16e,18530371,
seaming to,e1643899-6878-4a3d-bed8-e16c63173125,13698928,
self-made men,e7f1efdc-a504-496f-b283-4de9d4a13b73,3255111,
sex with strangers,d28f2388-0dc1-4be2-8478-170f4b8cc7b0,53515492,
she & him,bd18a20e-63b8-4992-a83c-6517dd69a55f,330814,
she drew the gun,00f801bd-1201-4472-b91c-7d7c465e6ad0,60552216,
shell of a shell,b6bb282c-c783-4a69-a40a-59c2a5fc1a41,28273,
shovels & rope,29d90e60-98d4-4c1c-917b-f2be16bfb196,192438,
signal to noise,cc2cc37d-7bd1-44f3-9e57-f0d6f5d62a20,30988933,
simon & garfunkel,e521ec85-2abc-497f-a972-7954527ef6f4,182295,
simon park orchestra,fbc25b98-1f51-4244-8495-7f1bb35b90f7,2639390,
sisters,68ed4718-3d96-4a3d-bf45-dd5ada74041c,4098466,
six organs of admittance,586d028f-07b1-4a6e-8b53-fc73daf50236,4169474,
sly & the family stone,90f35970-b878-4c80-a93c-eedcf066de26,1395847,
smash band,29e40a4b-e3ac-466d-bf88-c2c60e9f3466,4388363,
snake & jet's amazing bullit band,a05c6d1b-ecd2-47d7-aa36-e8ecffd879b4,29370,
sniff 'n' the tears,af259b54-1ae7-42e2-8355-124896035a99,1136942,
social club,fbf87a31-c6a7-4ad1-8a9b-fab53ab8af3d,3431339,
some kind of animal,ce78f08f-8358-4e17-a089-90c1d5c8ff80,11039790,
son of dave,1096f1f3-bb43-45df-9ceb-67cf3f2f56f1,4747939,
sons of albion,48bccd31-f9e3-43bd-b56e-43d4c507563d,18951002,
sons of hercules,2366ec66-218a-42da-a919-6ff72ae70308,13770,
sound of jack,b668b372-b07b-458a-9fef-1c2df5e163ea,324118,
sound on sound,6cb9b222-0f7b-4578-ae4d-48ebb17cb2f0,5091715,
sounds of life,8cc54a7f-f429-4eec-a5c2-1a32a971235e,18994087,
south austin jug band,9e91d1a5-d360-4a6a-9ecc-d7ac269ca8e6,59019,
space brothers,e12730fc-1f8b-4514-bdea-eda413b9cde6,5452285,
spear of the nation,1ff74be9-0a4c-408a-848a-c11a6d0f85ed,29234,
spirit in the room,fc878651-b0e8-4a60-acba-f74ef7472b0c,38339203,
spottiswoode & his enemies,7a49cd51-740e-47c0-a9e1-da512d7342de,7806122,
sprung aus den wolken,369e0866-889d-459e-8457-aa9fe1b07be1,9760419,
ssali moses bebe cool,6465ce3f-cb0c-4e63-b124-64084c6302d1,8663799,
stan tracey quartet,299a2b8c-5c98-463b-958a-d151974e446e,1954499,
state of bengal,111c4455-f74e-4152-a276-caa3b757f48b,3377728,
stella by starlight,e4dcc668-011a-4206-b1c0-9da6a7633782,18188826,
string quartet,93c9c4c0-f010-4951-9b4b-a8f11e60b8ac,65417,
sugar & gold,26b6341c-a465-4ea0-9f1c-e01797901de9,27712,
sun and the wolf,460ae7ef-4214-4074-8ec8-f1cc19937ada,26751,
super smash bros (ssb),c2263bb1-0742-4720-91e3-7f12d839ed16,29049,
surinder sandhu band,8ffb1b1e-e912-47f1-ae16-e27b9fa7e489,20438833,
sweat band,b08a329f-b04f-4978-8055-abbc0c016a52,16493223,
swimming with dolphins,ad662740-cfe8-44f7-b70f-6168f2459a88,18438785,
sy ari da kid,7561964f-48b6-4370-9bc4-1c90014ee4f7,50907569,
sy oliver & his orchestra,31fe95b6-4e8e-46b8-8270-89a6ec34df44,1210589,
"sylvester ""sly stone"" stewart",dc7a2a56-c49b-4d7f-9e78-bd5df2126e38,165887,
symphony,267db619-f3cf-44ad-81ab-3190c631dd80,44114,
t2 the ghetto hippie,e93e8eff-274f-4573-97a4-40db8923b855,47646,
tab the band,1eff74ea-d835-47e3-864a-01ca52114a4a,599979,
takt 3,f6ed5a8b-e2a0-4dc9-a96f-5a16b31edfbe,53114366,
talisman & hudson,e10a0743-a45d-4df8-b19a-14574830a912,31342951,
talk in tongues,e1ce4e8f-c72b-49d6-89f2-169ee5e2dc26,55999,
tarantula a d,cb71c5e2-f410-4cb8-b6cb-d70bafee3776,18581082,
taste experience,313db634-72cb-452f-a17b-e1927639747f,21282070,
teach in,36de972b-f113-4f5a-8500-a1aa539dc9b8,1820144,
teddy wilson trio,dbcd105f-393c-4e48-bbb1-f57f6d761676,471933,
tek 9,c6825ed1-6379-4833-88ea-9b905554a0b5,3469977,
temple of angels,d3fbaef6-cccc-4dbd-bf6c-8439f92e11be,19404136,
terminal a,5a21742f-d7b4-4a17-83be-59e55e015a91,41892,
the 1900s,a30340e1-8c37-4a2f-b197-f4e84d180f08,19515568,
the 69 cats,0eb98203-d34c-4963-913d-7ddaba54b6f5,6678,
the 757s,16698d79-4b3e-4c3e-bf6b-4225ec22b391,35113,
the aces,bd6504b4-c156-4cb7-b33a-00f4b2822920,142293,
the acorn,b95b236e-56d0-4e18-b3b8-4a99cd50a716,922939,
the adored,d1337ced-8c51-40e2-81ed-d44762995332,3823680,
the advancement,4680c5f0-a9be-4b12-ac95-187e62377308,2628769,
the a-heads,98127082-fefe-4c0e-a4c2-59cc8a572b5f,1209545,
the alohas,ff1ca7ac-8199-4b59-9875-5bad94c5ddb7,532782,
the americans,e385994f-a36a-4449-9973-ded60d9aace2,2596368,
the ananda shankar experience,410e80db-f103-4b19-be43-f252448b40c6,2855804,
the andrews sisters,3cca313c-63aa-4782-8403-a2db52ea06d0,162155,
the ansible,f3323ddb-fa0f-4c72-a61f-d95a7c146256,2106,
the answer,640ceb8e-cec3-4a07-a960-575bfebaf989,21549597,
the antlers,0c252983-eb9b-4f89-be9c-39cfb03ee3c9,57500,
the apostles,82d26e98-0c5e-4c35-b7f8-7de259d0aaaf,31663216,
the applicators,ef3ebb95-b6d2-4961-b1fa-a7110a7cc30d,9633573,
the aqua velvets,a15037fd-3492-4586-bb8f-75d4b6964d81,15853583,
the ark,f6eab8ad-12b9-42b3-a615-b9966a6e5935,2087,
the arm,73c7318f-fac0-44eb-9073-c7c90395a534,53238,
the art farmer quartet,38750ef5-1dd3-4620-9235-5d1ca65a971c,310414,
the artisanals,f59294b7-3ff6-4efd-aefb-5017bab64470,426433,
the as-is ensemble,c456b859-5906-4a95-9552-36c81e8fc1f1,184523,
the assembly,ba56a78a-c4fe-4739-8ce9-d5c4c64ad023,910615,
the associates,b13e4025-a03f-42af-9113-cfa97d35b4eb,4131258,
the asteroid 4,0188901f-c813-4643-a822-02c54b7db4ef,791,
the audio god,f43044bd-b50f-4380-870f-58e69849fde9,5042765,
the auteurs,0c340a76-bbfa-4a49-9537-93f6f9b566d3,18932581,
the awakening,ab93cdee-1935-4260-9d5d-5c3e063c21c4,919176,
the baby namboos,7160d43d-1b48-43e1-9c55-54cd47e68135,16769884,
the bachelor pad,51274bc9-dcde-4844-8c24-473bf7e0434c,28261360,
the bad seeds,5bb3cc13-6d3a-40d4-8711-6b5af1893659,190433,
the bad trips,519d411c-871e-4974-a7f4-c12f3a2e6340,99398,
the badgers,9cb2cdd9-d7dd-4e52-a6ff-4cb0f7aa8237,290462,
the badman,c690ddcb-9a92-466d-bf6c-594ff52a72dd,32960113,
the bambir,6a588b9f-7e49-48fd-aaba-22e6ed8a6947,3605618,
the bats,f8fc71da-90d0-4852-912c-8685bf3d46a9,23538713,
the beach balls,cc00df3c-2f63-45f0-82b4-a7b177915882,855214,
the bear,aa7419d7-512f-4d36-8fb7-66ba627df151,4400,
the beat,63d471a6-11c7-4c20-8e99-f1eb02cbdcd7,49798,
the beauties,65e7769d-2d62-4677-b596-0e24b409f720,25116057,
the beloved,0f5bdf04-fbd9-4f93-b2f0-616564f200ce,294348,
the big bang,fb7e8df2-8276-4794-8509-8134be1d3435,4116,
the big noise,ad3f25fa-3221-4a6e-b978-26ed78e3fddf,41546526,
the big sleep,38808f47-8473-4ca4-943b-f987398c27dd,68348,
the big swamp,0315c36a-d503-4365-9041-c928638faa88,86359,
the birthday party,a3edfa8c-6464-41c9-9904-9c7730551e14,659219,
the bishops,4cb2c822-ee3b-42d0-af9e-bb5dd3318f4d,4092,
the black,bed28bcb-3797-4f00-a352-8e00447cb685,4035,
the black & white years,f525baf8-3d11-47e1-8134-0354b73a4977,4035,
the black angels,7c3efea8-0dfe-4129-8567-2f968f561169,1444159,
the black atlantic,81c2d9ad-04a1-4e35-a8b1-b93a9c8a15c7,50354770,
the black cadillacs,45ced1fe-b91a-4c8c-a8d6-3e960a45dead,50063473,
the black company,37b7e2db-1fdc-42bd-bac7-c852b6112236,3417692,
the black country three,9adb1613-bea1-4de8-823c-1a8349b501fe,171131,
the black moods,714a605e-e3db-4c25-8de6-fd6be732c00b,4035,
the black skirts,57d98f42-69b5-4f0a-a909-cc8107bdf328,33860672,
the black watch,7a29ab0d-09b6-4298-8d7a-53dc94fa7475,183233,
the blackhearts,1bcd555b-6484-4b7a-bb15-a2fbade8c0bc,723879,
the blades,0da40b90-a61f-40a8-b401-048f46af27ad,315320,
the blancos,64fbbf33-3d97-4c36-a78e-29761e218f11,5507773,
the blind owls,8b89ab11-d68a-4e2c-bfe9-934ba0a8996a,946500,
the blind shake,b29e3f73-674a-4674-b5a9-07792efd2ea3,52340164,
the blind suns,f1c1d11b-90ad-42a7-884f-224744da0db2,26751,
the blood,4b4e741a-85b0-48f5-ab9b-2e0650a4e9f2,3997,
the blood lines,32931395-af6b-4db8-a797-473d3f3ddf46,3997,
the blue bus,23eac39b-a703-41de-bf0f-478469e45eec,8014343,
the blue flames,118f5e0f-3dba-4a4b-8710-d6d4357fd084,442313,
the blue nile,ff361513-1ade-40c5-a2ae-220a2df177c5,158338,
the bodeans,319153dc-4fb7-49fe-bd55-75d154e007c5,1291995,
the bonzers,6437beab-2481-4d62-9b7b-80b2981f19c5,4396336,
the boston pops,0271fb45-35bf-4780-bee7-0a0024c101ef,5387058,
the botticellis,4fc7a926-a862-4395-9a89-a9bbba559b25,19960699,
the bottle rockets,2e6863cd-5a51-4834-8739-fa1131f4ae62,524139,
the boulevard connection,6ef26856-919e-4b5e-a36e-eafb0bbb4612,2952369,
the boxer rebellion,86a4e31f-9052-41b9-9393-2730cacc3ec5,60520,
the boxes,0cfea828-cd51-45a1-ae4f-7fc567cab0bb,413522,
the brakes,38b296e6-6d72-41f7-bea3-9677099adc82,65423,
the break and repair method,7e0c2bb9-1c32-4d32-818b-3ac7291e816b,12065198,
the breakers,9c1f2871-932a-4057-9711-0e860c226336,564484,
the breaks,3f2901c7-9a6f-4a0a-ad41-38d3ff806db7,10724579,
the breakup society,6ca5a2c4-117e-4641-adfa-fdc32fb33748,37235,
the brite lites,4b0522f4-2289-4dcb-974d-b86a9334d82e,3969907,
the broadcasters,bc1acba9-a8b2-4ded-b986-9381e0efa2c1,10164705,
the bronx,cb41e8bf-dcaf-4188-a146-e4cf7e7f55fe,3338,
the brooklyn funk essentials,16c295ff-d868-4338-a79d-373dbd1d9fa3,3735093,
the brother kite,640850ae-8c0d-47a8-b812-a5ba150f658f,11100,
the brothers,89d5e618-eb24-4474-a049-f53000f607ff,707167,
the bucketheads,562eea84-bf84-4e04-b86f-96107c3bbfa5,21244303,
the bunch,6ae038ec-df60-4130-be00-a2c6d876f82c,6843267,
the buoys,028086f7-0b1a-497e-ba51-2c88468131b5,145773,
the burning giraffe,4b7d684a-c98e-4e3a-a6ff-8f93c3c4af37,5082562,
the business,bfdf3db1-6502-46fa-8756-7284b1558f98,39206,
the c90s,21eda517-0768-4ada-aff1-29827c2f81cd,34828,
the california honeydrops,941122b7-81c6-47a0-85cb-3378a6216943,20824982,
the californians,bae8e7e7-bace-4f60-a223-650f127c4307,38244518,
the candles,403bd147-4091-4e83-86c6-94ec2a1d8ede,44017,
the cansecos,e57fde13-0311-4b41-872f-274443c6e28d,1064172,
the cape may,afc76117-c75c-4ab8-880e-a8318e961aed,504051,
the capes,a67bb1fb-0d7a-4c10-aaba-51b054ae7e04,25290772,
the capitol years,4a83b0c4-a3cd-4456-a9f3-df4edd25e8a3,9132028,
the caribbean,636ec39d-1862-4fa3-a8ed-08c3d5592f30,18956035,
the carolina tar heels,518743d6-cb3e-487c-901d-37b1c97c2dcd,764571,
the carrots,ade76048-8cde-4266-8856-3f24165cd1b0,5985739,
the cassettes,33bf1dbd-e85d-4c2d-b4fd-2ea5641da4b0,156703,
the catch,49da3626-cf61-4868-bd5a-75b2e68c0317,9067301,
the chameleons,70a30bfe-ec8c-4807-b1e3-91803e554c37,175442,
the champions,d8ae824d-2993-49d3-994e-280553fb60e3,1075851,
the changes,edf77db2-841d-46b0-802f-0d8efbccef40,1334289,
the chap,f5a91780-b9b5-4b5e-b77e-91db53951d03,1067631,
the charge,86a4927c-c6a7-40a2-8ab1-a31dc2943abf,6439,
the charlatans,550a4a6b-5981-4fd7-85a9-ed820ead15e9,325961,
the cheek,f1c52d2c-bb3b-4176-b8f2-3eacacd9e527,743997,
the cherry boys,4496e722-3841-4228-b7d4-f3f56eeae6b4,24079335,
the chesterfields,0526c22c-1d68-4f48-aa74-c28793fa4405,148950,
the chevelles,f3d650cc-e6b3-46d7-8c32-8721ec527a62,43605156,
the chills,89e541c3-2e61-4151-a999-64372e53ca41,532996,
the chips,9ad22999-63eb-4681-b961-cfd3a67ae05f,1136628,
the chocolate horse,c73ad621-b756-43df-96dc-dff789221fc1,7089,
the chumps,6170c156-074d-427a-a0e3-96b06dbe2af8,27080817,
the church,47745137-0a3d-4945-b9cf-9df927e32119,698775,
the cinematics,6f9a3176-77cb-4d11-a497-030b08e12189,30953420,
the city,168e0b8d-1c23-4d2f-be62-ae8a5c0de838,5391,
the city lives,64c1aed2-835c-4e69-94fb-bb580fbb0059,5391,
the clams,6690cdbb-1f19-4507-9551-5a2ca001dfbf,55528,
the clergy,eebd26be-9b66-485d-b6e5-824007f5343b,50405,
the cleveland orchestra,e78b3fc7-bc0d-4ad6-a7ee-18b4720d182d,148692,
the climbers,004e6f16-5297-4ba2-9abc-b19f3dda0fcf,43167499,
the clouds,35b4a09d-a4b5-4afc-9212-6454357176be,157337,
the clutters,49ff5e4c-495c-4043-9b98-38049ad27151,1648227,
the coast,36f98b21-68da-4ab4-9762-40eb7b1434a1,5236,
the colors,db3ede13-b7f2-4931-b3b6-f6e974d6e7d8,5921,
the columnist,d5171de6-2ee5-4c24-84bc-9b14c8a06da4,437090,
the comas,f28b9c4d-ad30-4fe7-a6f3-c6aee6cf1577,5721,
the common linnets,cf8af44f-b3a2-4cf4-9635-0c5a07808988,361053,
the commonwealth,d3bf945f-15cf-49aa-84c1-65eb47dd978b,6766,
the confidence,b1d49488-ba92-4b51-b123-6ddfb0f6df88,2973525,
the connect four,500cd476-141f-4b69-b60b-6e96df833621,294075,
the contenders,daa3b563-4640-4b6d-8921-ed1a4fccd9ab,4722982,
the contortions,7380e487-d52b-4bb9-8551-8703001a5cb2,206821,
the coolness,ef185022-4795-42e4-9f24-1e55d302d975,4175379,
the cops,e8bc0217-9f45-424e-a704-c3eb739bb90c,17108695,
the coral,e52f8822-5970-41ef-9808-390f28145857,47700,
the corporation,e18481ae-cacc-41bd-b5d4-4708e9c67f42,7485,
the cosmic,65cac7a7-6b1a-4730-a31c-a4ee69d80981,3748235,
the coydogs,bc79ed40-8fb5-4956-b767-0488ff82dfc0,1576446,
the crash,4e758b0d-04b8-4400-98a8-3d2a84b04cf9,1072194,
the creole choir of cuba,21b92067-af7c-4a85-ac79-1cf4639ba49d,27417048,
the crew,1d1c1a96-43ed-44dd-956e-761f6b8746d4,2017599,
the crimea,7e5d87f9-4051-4ce5-ba31-4bcb48d6f1f4,163045,
the cringe,38dc2256-a7cc-4588-bc56-8cd44fe8c610,47346632,
the crocats,d5cbf4d3-ef4c-44f6-a15d-32da2e7488db,11186850,
the cuban cowboys,372274b7-6bce-4bbf-8d12-183e0c7e0759,167744,
the cunning,a29318c0-1459-41b7-8172-ad0504152844,5054826,
the curls,958ee9f5-7472-4356-a287-6032bfc13565,4892871,
the cynics,a82115d0-9577-4560-9687-aebed2b2f24a,36995294,
the dagons,8d4fd9b6-75b1-4394-91b4-f2dc23698d6a,106339,
the dakotas,a5201a7e-90d5-488a-9896-e62c6008197a,452790,
the damned,7634f22f-9e13-442e-aa50-a913c59b2c3f,1434315,
the dance,6b9f5b9d-bc78-487c-8558-2bd292573fbe,7885,
the dance party,615e11dc-7abb-4967-b17e-008a048a61d0,21131469,
the dandies,2b7c31e7-9cbd-43d9-85f2-5e3cf9913df7,31122213,
the dangerous summer,891bd13b-561e-4244-96aa-daf17e2d1455,420142,
the dansettes,53a14037-7baf-4eea-b43d-dc290a1efa15,9236315,
the dark,da03749a-97ed-48fb-8c7c-4e6b3f85f7eb,5592052,
the davincis,d7e53511-1932-4044-a2ef-029cab7da925,47989065,
the day after,1acdb15d-1d25-47bf-886a-68880277b43d,31607,
the daylights,3c8d9016-db33-44e1-bca5-8667961eb630,2301573,
the dead ships,b0a1ebb2-be7c-410f-871e-3652f46c0218,27008,
the deadbeats,b0ce50b6-3028-43d4-bedf-7668420fbe84,14364911,
the deaths,16dc2308-9f21-4cf8-ad5f-9437d55a2106,8221,
the deer,741d3915-6cf2-4e1e-8e0c-91efba2c63bb,38428,
the defects,469d81d1-d36d-4b1f-9ade-2fbc9edc9273,160903,
the dentists,e7318ff9-ec32-40c9-a2d5-7676261820a8,287542,
the desert,d3f2cd6b-ab46-4459-86ed-b9726652a2b3,18955999,
the destroyers,f7b11302-c3f4-46d1-a977-58eee9ba2755,8779,
the destructors,ddb1dd26-90e9-481c-8e3e-36b203da50ca,2871259,
the details,0659cefd-3993-47bd-b331-80ed31de6ded,5942133,
the devil bat,c9528acb-b8ce-44ae-b112-c322e19c303a,3906544,
the devil makes three,0aadae55-6c3e-4e0d-b824-b624b03b0e7c,3759307,
the devil wears prada,6e09effc-10ae-4f18-b061-c4362cf49cfd,7505786,
the diableros,21c3cb0a-0b8b-4191-9bb7-52069dafd2fa,57372476,
the diamond center,2f08c71d-b066-4674-92a8-e9184ab7d072,8082,
the dictators,1e273ce6-4d23-4a17-af39-73f752d6c1bf,8409,
the diffs,66802c77-e057-45fa-b95e-60cfece34b24,79673,
the dimes,2abc1154-4af9-496a-84af-cc125801cd4a,40591552,
the dirt band,d3d13eeb-94f0-497e-88bf-a08f0958be3c,13974603,
the disarmers,548db631-121c-45be-9848-13c3a745e509,1596473,
the distance,d802ddb7-abc0-4577-9a1c-141f446e7776,39378,
the divine comedy,cc708ccd-e197-4abb-adcd-e0e613d5e39c,31140,
the divorce,0cfdbf65-30f4-4cbb-abc8-1bffe4cb2d15,40147,
the do,b01cc830-da04-4387-98eb-4ea430a6107f,160511,
the dodos,ca5daaa8-a32a-44c5-9430-2c6e435e3c8f,8420,
the dojo,8ab6112a-d0a7-48a0-90bd-b29dc6886650,142512,
the dolomites,bf47ab71-8f00-4bca-8661-110f01554244,55202,
the donald harrison band,9d4525f7-5df7-41c8-af2e-83c560a02938,2843967,
the dove & the wolf,5887aa78-6cde-4516-a954-4c9a4219120a,18781268,
the dreamers,57c65f8e-0981-4a43-a213-05ddcefb2ebc,6747000,
the dreamlanders,daa2a95e-b9cb-4683-ac81-49bf97ef1c62,1714368,
the dreams,435c5df4-b878-48aa-a892-6e03a0bc438b,44785,
the drift,c6e63047-ae16-4291-ad89-7081a8cf30a1,4322997,
the drivers,6bd3d190-2079-4fba-a7bd-582f8a2df8e5,197404,
the duke ellington orchestra,08e9d041-d23a-4e44-a9bb-e7ae04e2e332,41536,
the dumplings,db0198d8-5c57-4ea4-b190-eef5eb69a10d,47769544,
the dunts,b311abc1-939d-4263-882e-9e47004411cf,8820363,
the dutchess & the duke,bb5e3506-85c0-49e4-b35e-a8a990ef3a08,5602233,
the eagles,2614d977-ca3a-489d-a424-97b2571730ee,37602,
the edge,fcff402f-65a0-4a65-94d2-b119c513b621,123998,
the egg,5eab6374-eaf7-4729-9fe1-68d4246b5d17,484939,
the egyptians,abb65314-d9d5-449b-9302-5bd909534ebb,31912046,
the elephantmen,383b7fe4-8e8c-4ac0-a00a-1d63b16de415,7525545,
the elms,6cfb117c-75cd-4132-8527-6095d4bee24a,4945062,
the embassy,ca3648bb-ea7a-4fe3-ba65-949fb53c3a96,1964525,
the emeralds,c8b7bb14-3bec-49c3-a8d8-4cbef35640df,10045,
the emotions,d49a04dd-0d64-4345-a0c1-6ee2830bc12e,10406,
the end of the world,5efebf8a-d274-4cd8-b1e8-0c4f6eb051c3,525145,
the ends,c646ed25-165e-4ce2-a5e6-2f11889f68b8,867478,
the enemy,0c253673-8238-4ef1-a99f-de4039f01003,33884873,
the evaporators,b8aaeb50-7043-4628-b575-6242b2ec03e8,8255292,
the excelsior spring,c9ee2740-f852-49e4-80cf-7fb75994e79f,86899,
the exiles,aa7524cf-3652-4386-9ec5-569f9a4ddf07,9855,
the exit,14154e10-464b-435a-822c-28ada14bc14d,302408,
the expelled,fe6851cb-472f-4084-ae42-0accfa042484,4903854,
the expert,e3aa69ee-b116-49fc-a288-2c602980c67b,9892,
the explorers club,7871d5a7-3096-4e32-aefa-86061a842425,30721924,
the explosives,65a94894-4164-47d1-a6ad-57d309973de5,10192,
the fabulous,2394359f-ad81-4151-9062-c32f29d8272a,13008787,
the face,e3c2f3c5-168c-47bc-8be4-83a5d0bcaf1d,53234,
the fall,89d4f401-bf3d-4df9-ab3d-08c10f9b41d5,13641601,
the fam,2a797e7b-b28f-4ae6-a37c-ff0b9052bc5d,1028858,
the famous flames,a3130676-5469-48d2-98cd-bf105b387953,9051287,
the fayettes,b8dd1ba8-cb12-4649-8240-31fba88e6a46,84017,
the fcs,92a23d02-d714-4399-b176-99290e1269f4,466330,
the feds,82c902e8-8e7e-4a28-b6f3-5805bf3f42ae,4091758,
the feeling,1c5028ab-bac9-4b55-8687-df9fa8ee5d97,163390,
the feels,a6f54304-5102-4992-be41-afdd943c9f46,3550259,
the femurs,71a97c8f-cb58-411a-a884-876ae28a99f9,188497,
the ferns,07458d1c-af43-40c0-888c-85d354569f87,66512,
the fever,74a88b15-fed0-4771-8a98-1e615eaf010f,46253,
the field guides,31028961-fe4b-482c-90b1-0d5832e19040,500948,
the field hippies,9f8d73a7-6367-4a9d-94a0-08033ab6cd30,47646,
the fifth element,43989061-032e-453e-a181-3f2556c32dfa,143809,
the fin.,f0edce2f-0d77-449b-a872-2c4145d16018,11036,
the finches,6c78d11a-0637-4967-87e0-67896dc75896,11711,
the fish,66ee989f-be14-4e61-b3cb-088e4b88afcf,4699587,
the fish police,09257be3-375f-4100-bc8e-525feb790d14,2169153,
the five blobs,00a80137-32f8-4735-a877-e291bb0877dd,15030651,
the floaters,88fa22dc-0504-4184-ae35-699551f091fb,179636,
the flying eyes,e2b3e10f-fe91-462b-9628-a5188e814ea0,246702,
the flys,69e4d09d-8715-4595-a014-72a721eecec5,63663,
the fog,9a337d48-4b7b-4623-93d6-9bf49ca67360,58991,
the fold,c1653ae6-163f-4889-8fbc-c9b72eb31589,2104424,
the fontaines,f993d546-e0fd-4737-a992-eb7b55ae3192,8360564,
the forecast,d999b299-95be-4d92-931a-35b9a5add03c,246077,
the forms,adf13d63-b3bb-43a6-9975-ad1743ac8268,171578,
